player_name,status,note,games_missed
Calvin Austin III,OUT_SEASON,Knee ACL; season-ending,
Carson Towt,OUT_SEASON,Undisclosed; injured reserve,
Caullin Lacy,OUT_SEASON,Undisclosed; injured reserve,
Chris Brazzell II,OUT_SEASON,Knee; injured reserve,
Chris Collier,OUT_SEASON,Undisclosed; injured reserve,
Corey Rucker,OUT_SEASON,Undisclosed; injured reserve,
Dan Chisena,OUT_SEASON,Undisclosed; injured reserve,
Gunner Olszewski,OUT_SEASON,Achilles; injured reserve,
Jack Stoll,OUT_SEASON,Undisclosed; injured reserve,
Jake Bobo,OUT_SEASON,Knee; injured reserve,
Jamari Thrash,OUT_SEASON,Undisclosed; injured reserve,
Jameson Geers,OUT_SEASON,Undisclosed; injured reserve,
Jaren Kanak,OUT_SEASON,Pectoral; injured reserve,
Jayden Higgins,OUT_SEASON,Knee ACL; injured reserve,
Jeff Caldwell,OUT_SEASON,Knee; injured reserve,
John Michael Gyllenborg,OUT_SEASON,Knee; injured reserve,
Johnny Wilson,OUT_SEASON,Knee; injured reserve,
Justin Shorter,OUT_SEASON,Undisclosed; injured reserve,
Kendrick Law,OUT_SEASON,Knee ACL; injured reserve,
Nikola Kalinic,OUT_SEASON,Knee; injured reserve,
Patrick Taylor,OUT_SEASON,Undisclosed; injured reserve,
Princeton Fant,OUT_SEASON,Knee ACL/MCL; injured reserve,
Ricky Pearsall,OUT_SEASON,Knee PCL; injured reserve,
Robbie Ouzts,OUT_SEASON,Neck; injured reserve,
Skylar Thompson,OUT_SEASON,Undisclosed; injured reserve,
Trey Benson,OUT_SEASON,Knee; placed on injured reserve,
Trey Sermon,OUT_SEASON,Undisclosed; injured reserve,
Xavier Weaver,OUT_SEASON,Hamstring; placed on injured reserve,
Alec Pierce,PUP,Ankle; PUP,
Isaac Guerendo,PUP,Pectoral; PUP,
Luke Musgrave,PUP,Neck; PUP,
Mason Tipton,PUP,Leg; PUP,
Tip Reiman,PUP,Ankle; PUP,
Tyrell Shavers,PUP,ACL; PUP,
Zach Charbonnet,PUP,Knee ACL; PUP,
Adam Randall,QUESTIONABLE,Undisclosed,
Alvin Kamara,QUESTIONABLE,Knee MCL,
Anthony Gould,QUESTIONABLE,Groin,
Ashton Jeanty,QUESTIONABLE,Ankle sprain,
Ben Sinnott,QUESTIONABLE,Oblique,
