player_name,status,note,games_missed
Ricky Pearsall,OUT_SEASON,Out for the season (2026 preseason),
Patrick Mahomes,QUESTIONABLE,Questionable (2026 preseason),
George Kittle,PUP,Recovering from torn Achilles (2026 preseason),
Zach Charbonnet,PUP,Recovering from torn ACL (2026 preseason),
Malik Nabers,QUESTIONABLE,Limited in camp returning from torn ACL (2026 preseason),
Chris Brazzell II,OUT_SEASON,Placed on IR with left LCL injury (2026 preseason),
De'Von Achane,QUESTIONABLE,Recovering from offseason shoulder surgery (2026 preseason),
Cam Skattebo,QUESTIONABLE,Recovering from ankle dislocation and fracture (2026 preseason),
Thomas Fidone II,PUP,Placed on physically unable to perform list (2026 preseason),
Tua Tagovailoa,QUESTIONABLE,Back injury; held out of practice/drills (2026 preseason),
Michael Penix Jr.,QUESTIONABLE,Recovering from knee ACL injury; held out of 11-on-11s (2026 preseason),
Marvin Harrison Jr.,QUESTIONABLE,Dealing with training camp cramps,
Jaylin Noel,NFI,Short-term undisclosed injury; placed on non-football injury list,
Jordyn Tyson,QUESTIONABLE,Hamstring issues being monitored early in camp,
Alec Pierce,NFI,Recovering from offseason ankle surgery (2026 preseason),
Daniel Jones,QUESTIONABLE,Working back from right Achilles surgery; cleared for 7-on-7 (2026 preseason),
Isaac Guerendo,PUP,Placed on PUP list with pectoral injury (2026 preseason),
Christian McCaffrey,QUESTIONABLE,Managing calf/Achilles soreness protocol,
Anthony Richardson,QUESTIONABLE,Monitoring shoulder soreness in camp,
James Conner,QUESTIONABLE,Foot injury; held out of full-team drills (2026 preseason),
Chuba Hubbard,QUESTIONABLE,Hamstring injury monitored in training camp (2026 preseason),
Zay Flowers,QUESTIONABLE,Quadriceps injury monitored in training camp (2026 preseason),
